category,question,optionA,optionB,optionC,optionD,correct,image,explanation
Perfomance,Which of the equations below expresses approximately the unaccelerated percentage climb gradient for small climb angles?,Climb Gradient = ((Thrust - Mass) + Lift) x 100,Climb Gradient = ((Thrust - Drag) + Lift) x 100,, Climb Gradient = (Lift + Weight) x l 00,Climb Gradient = ((Thrust+ Drag) + Lift) x 100,2,,
Perfomance,higher gross mass at the same altitude dereases gradient and the rate of climb whereas:,Vy and Vx are not affected by a higher gross mass.,Vy and Vx are decreased.,4,,,,
Perfomance,Consider EASA AIR OPS regulations PART-CAT. What is correct about TOD and ASDA.,If there is no stopway or clearway,The TOD x 1.25 shall not exceed the tora.,If there is a stopway or a clearway and the runway is wet the TOD x 1.15 shall not exceed TORA.,If there is a stopway or a clearway the ASDA shall not exceed the TORA.if the is a stopway or a clearway and runway slopes up or down the TOD should be increased by 5% of the TORA,1,,
Perfomance,"Flying the "backside of thrust curve,. means.",a lower airpseed requires less thrust because drag is decreased.,a thrust reduction result in a acceleration of the aeroplane.,The thrust required independent of the airspeed.,A lower airspeed requried more thrust.,4,,
Perfomance,"The tangent from the origin to the power required againat true airspeed curve, for a jet aeroplane, determines the speed for.",maximum endurance,mimum power,maximum specific range, critical angle of attach.,1,,
Perfomance,The ,nduced drag of en aeroplane at constant mass ,nun-accelerated level fhght is greatest at.,Vs1 stalling speed in clean configuration,VMo (maximum operating limit speed).,Va design manoeuving speed,Vso (lowest achievable speed in a given configuration).,4,,
Perfomance,The length of a clearway may be included in:,the take-off run available.,the accelerate-stop distance available.,the distance to reach V1.,the take-off distance available.,4,,
Perfomance,What is the effect of a forward located centre of gravity on fuel consumption and stability?,Fuel consumption decreases, stability increases.,Fuel consumption decreases, stability decreases.,Fuel consumption increases, stability increases.,Fuel consumption increases, stability decreases.,3,,
Perfomance,"assuming that the required lioft exists, which forces determine an aeroplane angle of climb",Weight drag and thrust,Weight drag and only,Weight thrust only,Trust and drag only,1,,
Perfomance,ff the aerodrome pressure altitude increases it will:,decrease the take-off distance.,increase the take-off distance available.,decrease the take-off run.,increase the take-off distance.,4,,
Perfomance,For a piston engine aeroplane,the speed for maximum range is,1 4 times the stall speed in clean configuration.,that which gives the minimum value of induced drag.,that which gives the maximum lift to drag ratio.,4,,
Perfomance,"Any acceletat,on ,n chmb, with a constant power setting.","improves the climb g, adient if the airspeed is below Vx.","decreases rate of climb and increases angle of climb.","improves the rate of climb if the airspeed is below Vy.","decreases the rate of climb and the angle of climb.",4,,
Perfomance,"On a dryrunway the acclerate stop drstance rs increased","by uphill slope","by a lower take off mass because the aeroplane accelerates faster to V1.","by headwind","by low outside air temperature",1,,
Perfomance,"The pilot of a smgle engine aircraft has established the climb petfom,ance. 1 he carriage of additional pieces of baggage will cause the climb performance to be:","degraded.","unchanged.","unchanged  if a short field take off is adopted","improved. ",1,,
Perfomance,"The maxmmm operat mg altitude for a certain aeroplane with a pressunsed cabin ","is dependent on the OAT.","is dependent on aerodynamic ceiling.","is only certified for four-engine aeroplanes","is the highest pressure altitude certified for normal operation.",4,,
Perfomance,"Two identical aeroplanes at different masses are descending at zero wind and zero thrust. Which of the following statements correctly describes their descent characteristics? ","At a given angle of attack, both the vertical and the forward speed are greater for the heavier aeroplane","At a given angle of attack the heavier aeroplane will always glide further than the lighter aeroplane.","There is no difference between the descent characteristics of the two aeroplanes.","At a given angle of attack the l.ighter aeroplane will always glide further than the heavier aeroplane.",1,,
Perfomance,"ATC asks an airplane flying at idle thrust at best glide speed to increase the descent gradient and descend to a certain FL. The pilot will:","increase airspeed.","decrease airspeed.","retract speedbrakes.","extend flaps.",1,,
Perfomance,"Which one of the following statements is true concerning the effect of changes of ambient temperature on an aeroplane's performance, assuming all other performance parameters remain constant? ","A decrease will cause an increase in the take-off ground run.","A decrease will cause an increase in the climb gradient.","An increase will cause a descrease in take off distance required.","An increase will cause a decrease in the landing distance required.",2,,
Perfomance,"Aeroplane to standard procedures a runway with dry short grass, compare to pavement runway, will affect take off and landing distance as follows: ","The take-off distance will decrease and the landing distance "'" will decrease.","The take-off distance will increase and the landing distance will increase","The take off distance will increase and the landing distance will decrease","The take-off distance will decrease and the landing distance will increase.",2,,
Perfomance,"The induced drag of an aeroplane: ",",decrease with increasing airspeed.","decreases with increasing  gross weight","is independent of the airspeed.","Increases with increasing airspeed.",1,,
Perfomance,"Explam the difference, if any, between chmb/detcent angle and fhght path angle: ","climb descent angle is ground related and flight-path angle is air mass related.","Climb descent angle is air mass related and flight path angle is ground related","climb descent angle is ground related and flight path angle is ground realted"," climb descent angle is air mass related and flight path angle is air mass related",2,,
